ID,Фамилия,Возраст,Квалификация,Кабинет
1,Абакумов,32,Без категории,263
2,Абрамова,26,Первая,400
3,Абрикосов,48,Вторая,156
4,Абросимова,38,Вторая,109
5,Авакумов,50,Первая,324
6,Авдеева,47,Вторая,406
7,Авдиев,49,Вторая,101
8,Аверкиев,56,Без категории,2
9,Аверкова,53,Вторая,218
10,Авилин,41,Вторая,115
11,Авилов,54,Без категории,159
12,Авксентьева,32,Высшая,398
13,Аврамов,54,Первая,230
14,Авсеев,53,Вторая,2
15,Агапеева,32,Без категории,311
16,Агапова,48,Высшая,485
17,Агапьева,42,Первая,464
18,Агеев,25,Без категории,37
19,Агутин,38,Вторая,184
20,Адрианова,47,Высшая,10
21,Азаров,32,Первая,275
22,Азарьев,50,Без категории,222
23,Азарьин,35,Высшая,248
24,Акатова,36,Первая,196
25,Акатьев,52,Вторая,9
26,Акимова,29,Без категории,97
27,Акиндинова,48,Первая,359
28,Акинфиев,40,Первая,117
29,Акинфова,56,Первая,355
30,Аксёнова,53,Без категории,8
31,Аксентьев,30,Первая,259
32,Акулина,32,Без категории,468
33,Акулов,52,Высшая,309
34,Александров,30,Высшая,132
35,Алексеева,37,Первая,495
36,Алёхин,35,Без категории,200
37,Алимпиева,35,Высшая,69
38,Алипов,58,Без категории,227
39,Алипьев,27,Без категории,439
40,Алисова,54,Высшая,150
41,Алпатова,54,Высшая,459
42,Алтухова,35,Высшая,474
43,Алфёрова,26,Высшая,305
44,Алферьева,49,Вторая,463
45,Алфимова,27,Высшая,121
46,Алябьев,48,Вторая,147
47,Амарантова,31,Вторая,331
48,Амвросов,34,Первая,53
49,Амвросьева,51,Без категории,393
50,Амосов,26,Вторая,353
51,Ананьева,45,Первая,178
52,Ананьин,47,Первая,474
53,Анастасов,59,Без категории,400
54,Анастасьева,52,Первая,110
55,Андреев,34,Без категории,478
56,Андрианова,50,Высшая,189
57,Андроникова,43,Первая,422
58,Андронов,42,Вторая,298
59,Андропова,38,Высшая,165
60,Андрусов,57,Без категории,374
61,Анемподистова,25,Вторая,44
62,Аникеев,54,Высшая,290
63,Анисимов,56,Вторая,354
64,Анискина,27,Высшая,500
65,Анкидинов,30,Вторая,375
66,Анкудинова,51,Первая,416
67,Анненкова,28,Первая,478
68,Антипин,31,Без категории,478
69,Антипова,42,Высшая,104
70,Антипьева,51,Вторая,132
71,Антонов,43,Без категории,30
72,Антоньева,26,Без категории,490
73,Ануров,43,Вторая,487
74,Анурьева,32,Первая,315
75,Анфимов,29,Первая,475
76,Анхимова,49,Без категории,355
77,Анцыферова,29,Без категории,269
78,Анюков,28,Высшая,76
79,Апарина,55,Первая,498
80,Арановский,56,Высшая,456
81,Арбузова,55,Без категории,135
82,Ардалионов,26,Без категории,156
83,Аренский,46,Без категории,266
84,Арепьева,30,Вторая,52
85,Арефин,46,Первая,266
86,Арефова,50,Без категории,485
87,Арефьев,49,Вторая,442
88,Аристархова,33,Без категории,26
89,Аристов,29,Без категории,159
90,Аркадова,28,Без категории,429
91,Аркадьев,39,Высшая,159
92,Аркадьина,55,Высшая,332
93,Арсенов,60,Первая,287
94,Арсеньева,37,Вторая,109
95,Артамонов,56,Без категории,480
96,Артёмова,25,Без категории,411
97,Артемьев,50,Вторая,112
98,Архипова,38,Вторая,420
99,Архипьев,27,Без категории,75
100,Асафова,25,Без категории,147
101,Асафьев,27,Высшая,204
102,Асеева,26,Без категории,249
103,Астапов,57,Первая,482
104,Астафьев,59,Высшая,246
105,Астахов,36,Первая,285
106,Асташина,41,Первая,330
107,Афанасов,33,Без категории,158
108,Афанасьев,52,Первая,123
109,Афремова,28,Первая,42
110,Африканов,41,Без категории,463
111,Африкантов,32,Вторая,235
112,Афросимов,28,Без категории,353
113,Бабурова,46,Первая,285
114,Багаряков,54,Высшая,41
115,Багирова,58,Первая,194
116,Багринцев,36,Первая,212
117,Багрянцева,47,Высшая,495
118,Баданин,51,Без категории,11
119,Бакунина,46,Первая,282
120,Банников,33,Первая,41
121,Банщикова,32,Вторая,416
122,Бартенев,49,Высшая,71
123,Баскаков,50,Высшая,224
124,Басманов,50,Первая,459
125,Баталин,56,Первая,382
126,Беглова,35,Высшая,190
127,Безбатько,29,Вторая,85
128,Бездудный,46,Без категории,490
129,Безрученко,31,Без категории,393
130,Безсало,26,Вторая,12
131,Белинская,46,Без категории,447
132,Белобровко,59,Первая,465
133,Белокурова,25,Вторая,127
134,Белоножко,53,Вторая,215
135,Белооченко,47,Вторая,461
136,Белорукова,37,Без категории,355
137,Белоусова,29,Вторая,130
138,Белошапко,40,Высшая,244
139,Белый,55,Без категории,377
140,Берёза,30,Вторая,109
141,Березина,39,Без категории,313
142,Берёзин,54,Высшая,340
143,Березовский,33,Высшая,129
144,Берсенева,32,Высшая,47
145,Берсенёв,50,Высшая,52
146,Беспаленко,60,Первая,445
147,Беспалов,60,Первая,265
148,Беспутина,52,Вторая,445
149,Бесчастных,28,Без категории,3
150,Бехтерева,56,Вторая,165
151,Бобков,41,Высшая,457
152,Богатченко,31,Высшая,16
153,Богданова,33,Первая,235
154,Богомолов,46,Без категории,360
155,Богуславский,60,Вторая,201
156,Бодылева,36,Высшая,185
157,Борисов,32,Вторая,305
158,Борова,33,Высшая,299
159,Боровой,31,Без категории,378
160,Бородин,35,Высшая,274
161,Бортников,27,Высшая,447
162,Борцов,53,Вторая,85
163,Босова,54,Без категории,107
164,Боярский,37,Вторая,197
165,Брежнев,57,Вторая,170
166,Бровцева,33,Без категории,199
167,Бугрименко,26,Без категории,239
168,Булганин,46,Первая,181
169,Булочникова,41,Без категории,29
170,Бунин,54,Первая,197
171,Буняченко,52,Высшая,138
172,Бураченко,39,Первая,371
173,Бурмистрова,43,Первая,415
174,Бутин,30,Вторая,51
175,Буторина,30,Без категории,8
176,Быков,44,Первая,300
177,Вавилина,33,Высшая,109
178,Вавилов,53,Первая,354
179,Вакулина,29,Без категории,108
180,Вакулов,46,Вторая,140
181,Валуева,48,Без категории,59
182,Варламова,33,Вторая,3
183,Варнавин,47,Высшая,304
184,Варченко,49,Без категории,27
185,Васечкина,48,Первая,99
186,Василев,41,Без категории,208
187,Василов,60,Первая,469
188,Васильева,34,Вторая,225
189,Венедиктов,43,Вторая,151
190,Вепрева,41,Первая,445
191,Верзилов,26,Без категории,421
192,Вершинина,33,Без категории,112
193,Веселов,37,Первая,268
194,Весельницкий,31,Высшая,167
195,Ветрова,44,Первая,61
196,Викентьев,54,Вторая,85
197,Викторова,58,Вторая,454
198,Винтилов,53,Без категории,12
199,Витушева,50,Высшая,231
200,Витязев,41,Вторая,272
201,Вихров,35,Вторая,426
202,Вишневский,36,Вторая,483
203,Власова,55,Без категории,121
204,Власьев,39,Первая,11
205,Внифатьев,35,Без категории,42
206,Водонаева,28,Первая,130
207,Войнов,49,Первая,480
208,Волкова,45,Вторая,314
209,Волочкова,39,Вторая,307
210,Вонифатова,30,Вторая,370
211,Вонифатьев,43,Вторая,149
212,Воробьёва,36,Первая,348
213,Воробьевский,33,Вторая,301
214,Воронова,32,Высшая,236
215,Воротников,38,Вторая,240
216,Высоцкий,44,Без категории,370
217,Габышева,41,Без категории,164
218,Гаврилин,32,Вторая,188
219,Гаврилова,57,Без категории,405
220,Галкин,31,Вторая,164
221,Гальцов,54,Без категории,237
222,Гарасимова,42,Высшая,452
223,Гедеонов,26,Первая,32
224,Геннадиев,38,Высшая,101
225,Герасимова,53,Высшая,478
226,Германов,42,Без категории,270
227,Гермогенова,55,Высшая,171
228,Гладышев,58,Без категории,330
229,Глуховцева,32,Первая,15
230,Гляделкин,39,Высшая,222
231,Гнилорыбова,56,Первая,234
232,Голиков,52,Без категории,117
233,Головачёва,59,Первая,433
234,Голофтеев,56,Высшая,80
235,Голунова,60,Высшая,499
236,Гомзиков,49,Вторая,147
237,Гончаров,25,Вторая,6
238,Гордеева,53,Высшая,255
239,Горелов,50,Первая,137
240,Гостева,25,Первая,267
241,Графинин,32,Первая,66
242,Графова,56,Первая,52
243,Гриб,43,Без категории,43
244,Григоров,34,Высшая,83
245,Григорьева,47,Без категории,370
246,Гришин,45,Высшая,464
247,Грунина,52,Без категории,332
248,Грязев,32,Первая,318
249,Гумилёв,52,Вторая,239
250,Гурьев,46,Первая,196
251,Гусева,27,Без категории,205
252,Гусельников,33,Первая,84
253,Гутенёв,54,Вторая,296
254,Давыдова,39,Вторая,145
255,Далина,33,Высшая,83
256,Далматова,32,Без категории,294
257,Данилин,45,Первая,487
258,Данилов,41,Первая,86
259,Данов,44,Первая,396
260,Данькова,28,Первая,46
261,Девяткина,56,Без категории,313
262,Дёготь,44,Высшая,200
263,Дегтярёва,52,Вторая,441
264,Деев,32,Вторая,394
265,Дежнёва,45,Высшая,74
266,Делягин,44,Первая,81
267,Демидова,29,Без категории,29
268,Дёмушкин,38,Вторая,162
269,Денисова,39,Высшая,97
270,Денисьев,42,Высшая,94
271,Дзержинский,36,Вторая,311
272,Димитриев,58,Без категории,314
273,Дмитриева,25,Без категории,276
274,Доброхотов,33,Высшая,256
275,Додолев,26,Вторая,309
276,Долгих,33,Вторая,337
277,Долженко,53,Первая,143
278,Долотин,53,Первая,320
279,Домникова,58,Высшая,92
280,Доримедонтов,57,Первая,306
281,Дормедонтов,56,Вторая,342
282,Дормидонтова,45,Первая,110
283,Дородова,27,Без категории,79
284,Дорофеева,39,Высшая,188
285,Достоевский,51,Вторая,61
286,Дубина,57,Высшая,473
287,Дубинин,59,Вторая,253
288,Дудина,52,Без категории,117
289,Дудникова,50,Без категории,281
290,Евгенов,32,Первая,457
291,Евгеньев,34,Первая,295
292,Евдокимова,35,Высшая,48
293,Евлампиев,41,Вторая,53
294,Евменов,51,Первая,35
295,Евменьева,31,Высшая,433
296,Евплов,25,Без категории,438
297,Евсеев,44,Первая,241
298,Евстафьев,30,Высшая,295
299,Евстигнеев,55,Вторая,134
300,Евстифеев,43,Вторая,268
301,Евстратова,43,Вторая,55
302,Евсюкова,39,Вторая,203
303,Евтифеева,51,Высшая,314
304,Евтихеева,29,Высшая,270
305,Егорова,43,Без категории,194
306,Егорьев,58,Первая,317
307,Ежов,41,Вторая,94
308,Екимов,56,Высшая,133
309,Еланцева,26,Первая,219
310,Елеазаров,59,Высшая,230
311,Елеферьев,43,Без категории,230
312,Елизарова,51,Вторая,183
313,Елизарьев,35,Высшая,277
314,Елисеев,45,Без категории,366
315,Елфимова,35,Первая,475
316,Ельшин,56,Первая,148
317,Емельянов,34,Без категории,485
318,Епенетов,35,Без категории,160
319,Епимахова,48,Вторая,72
320,Епинетов,37,Высшая,82
321,Епифанов,44,Высшая,459
322,Епифаньева,36,Первая,354
323,Ерастов,38,Высшая,65
324,Еремеев,51,Первая,40
325,Ерёмина,54,Без категории,58
326,Ермилин,55,Без категории,294
327,Ермилова,44,Первая,205
328,Ермошин,38,Первая,392
329,Ерофеева,32,Первая,366
330,Ерошкин,56,Высшая,368
331,Есипова,50,Первая,161
332,Ефимова,35,Без категории,159
333,Ефимьев,59,Вторая,332
334,Ефремов,52,Вторая,192
335,Ефросинов,58,Вторая,297
336,Жаринова,47,Высшая,201
337,Жбанов,47,Высшая,323
338,Жвалова,49,Высшая,281
339,Жерихов,55,Первая,359
340,Живаго,60,Первая,67
341,Жукова,26,Вторая,171
342,Жуликов,36,Без категории,356
343,Жулина,38,Без категории,83
344,Журавский,31,Высшая,279
345,Заболотских,39,Вторая,4
346,Заборова,35,Без категории,386
347,Заволокин,36,Высшая,77
348,Задорнова,48,Без категории,63
349,Задорова,58,Первая,72
350,Зайцева,59,Вторая,413
351,Зализняк,39,Вторая,303
352,Замуткин,26,Первая,398
353,Заостровцев,42,Первая,383
354,Заплетина,38,Вторая,401
355,Зарубин,49,Первая,375
356,Захаров,35,Вторая,434
357,Захарьева,30,Высшая,211
358,Захарьин,45,Без категории,84
359,Захватов,60,Первая,291
360,Збруева,56,Высшая,435
361,Зверев,49,Высшая,17
362,Зворыкин,47,Первая,252
363,Зеленина,57,Высшая,335
364,Зимин,32,Первая,312
365,Зиничев,37,Вторая,446
366,Зиновьева,41,Первая,237
367,Знаменский,57,Первая,43
368,Зосимов,49,Без категории,167
369,Зотеева,25,Вторая,424
370,Зотов,25,Первая,161
371,Зотьев,43,Высшая,331
372,Зудина,36,Первая,48
373,Зыкин,58,Вторая,323
374,Зюганов,41,Высшая,91
375,Зябликова,25,Первая,183
376,Иванкин,38,Без категории,329
377,Иванова,60,Вторая,10
378,Ивлева,27,Высшая,346
379,Ивонин,57,Вторая,346
380,Ивонов,55,Первая,33
381,Игнатов,41,Высшая,142
382,Игнатьев,45,Без категории,182
383,Игнашева,59,Первая,14
384,Иевлев,51,Без категории,437
385,Измайлова,41,Вторая,385
386,Изосимов,53,Без категории,304
387,Изотов,32,Первая,52
388,Ильковский,32,Первая,461
389,Иовлев,29,Высшая,472
390,Ионин,49,Без категории,480
391,Ионова,45,Без категории,479
392,Ипатов,30,Высшая,251
393,Ипатьев,36,Вторая,496
394,Иринеев,33,Без категории,168
395,Исаева,47,Без категории,167
396,Исаин,30,Вторая,361
397,Итина,46,Первая,135
398,Казимиров,53,Вторая,311
399,Калашников,27,Высшая,180
400,Калинина,58,Без категории,218
401,Каминов,29,Вторая,420
402,Камышинский,46,Вторая,72
403,Кандауров,35,Высшая,34
404,Капитонов,57,Без категории,247
405,Карабанов,30,Первая,496
406,Карасёв,54,Вторая,237
407,Карионова,31,Вторая,37
408,Карпеев,60,Высшая,310
409,Карпенкова,42,Вторая,8
410,Карпова,28,Высшая,22
411,Карский,29,Высшая,265
412,Картофельников,60,Без категории,222
413,Каруселина,52,Высшая,61
414,Кафельников,42,Высшая,129
415,Кашин,50,Без категории,36
416,Каштанова,33,Первая,426
417,Квартальнов,41,Вторая,129
418,Кедрина,60,Без категории,478
419,Киприанов,58,Высшая,63
420,Кириков,50,Вторая,158
421,Кирилина,29,Без категории,353
422,Кириллов,34,Высшая,170
423,Кирилов,56,Высшая,135
424,Кирова,51,Первая,444
425,Кирсанов,53,Вторая,64
426,Кислицын,46,Вторая,439
427,Китова,60,Высшая,240
428,Клеников,40,Без категории,306
429,Клеопин,41,Без категории,175
430,Клеопова,42,Вторая,67
431,Климентов,56,Первая,282
432,Климентьев,26,Первая,303
433,Кобзева,33,Без категории,167
434,Ковалёв,26,Вторая,283
435,Ковшов,46,Высшая,321
436,Козлов,33,Высшая,266
437,Козин,38,Вторая,61
438,Козырев,33,Первая,463
439,Козьмин,31,Первая,83
440,Кокорев,28,Высшая,117
441,Колесников,29,Без категории,400
442,Колокольцев,44,Высшая,403
443,Комаровский,51,Вторая,177
444,Конашенков,37,Первая,494
445,Кондратова,33,Высшая,214
446,Кондратьев,59,Высшая,494
447,Кононов,48,Высшая,369
448,Кононыхин,50,Высшая,425
449,Константинов,36,Вторая,469
450,Конюкова,51,Без категории,433
451,Корнилов,27,Первая,335
452,Корнильев,31,Без категории,125
453,Коробова,58,Без категории,86
454,Коростелёв,26,Высшая,311
455,Корявин,44,Высшая,394
456,Косника,45,Вторая,150
457,Косой,55,Первая,236
458,Костин,32,Без категории,345
459,Косьмина,55,Вторая,22
460,Котляревский,50,Высшая,37
461,Котова,33,Без категории,244
462,Котовский,26,Вторая,85
463,Коченков,40,Без категории,287
464,Кошелёв,25,Первая,261
465,Кошина,50,Первая,210
466,Кравченко,41,Высшая,359
467,Крамской,58,Первая,411
468,Кривомазов,40,Первая,106
469,Кривцова,43,Вторая,266
470,Крикалёв,59,Первая,53
471,Кротова,31,Без категории,143
472,Крупнов,39,Первая,338
473,Крутихин,45,Вторая,67
474,Кручёных,60,Вторая,304
475,Крылова,34,Первая,368
476,Кудинов,55,Высшая,17
477,Кудрявцев,36,Первая,243
478,Кузикова,37,Первая,33
479,Кузнецов,45,Без категории,382
480,Кузьмин,32,Без категории,431
481,Кулибин,27,Первая,301
482,Купреянов,42,Первая,131
483,Куратова,32,Без категории,441
484,Курилов,54,Вторая,192
485,Лавров,31,Без категории,347
486,Лазарева,53,Первая,135
487,Лактионов,60,Без категории,452
488,Ланьков,39,Первая,79
489,Латынина,44,Высшая,198
490,Лахтионова,43,Высшая,200
491,Лебедь,25,Высшая,385
492,Леванидов,46,Вторая,499
493,Левонова,48,Первая,140
494,Левонтьев,37,Без категории,474
495,Леонидов,51,Высшая,355
496,Леонов,31,Без категории,372
497,Леонтьев,33,Без категории,400
498,Лепёхина,56,Первая,425
499,Лермонтов,45,Высшая,302
500,Лесина,46,Без категории,471
501,Ливанов,60,Первая,254
502,Лигачёв,33,Без категории,359
503,Лимонова,27,Без категории,326
504,Листьев,28,Высшая,339
505,Литаврин,56,Вторая,156
506,Литвина,43,Высшая,105
507,Литвинов,29,Высшая,369
508,Лобкова,53,Высшая,308
509,Ловчиков,53,Первая,310
510,Ложкин,32,Первая,475
511,Ложкомоев,45,Без категории,141
512,Ломакина,44,Высшая,69
513,Ломов,45,Вторая,495
514,Ломовской,34,Без категории,242
515,Лоскутов,41,Без категории,311
516,Лошкомоев,53,Вторая,359
517,Лужин,31,Без категории,242
518,Лукина,57,Первая,306
519,Лукьянов,42,Высшая,329
520,Луппова,57,Высшая,494
521,Луппол,40,Без категории,304
522,Лутьянов,45,Первая,45
523,Лыжина,39,Без категории,327
524,Любимов,57,Без категории,158
525,Люкина,36,Высшая,53
526,Люсин,39,Вторая,259
527,Лялина,57,Вторая,1
528,Мавров,42,Вторая,401
529,Макарова,39,Вторая,324
530,Макарьев,42,Высшая,427
531,Макашина,45,Вторая,384
532,Максимишин,36,Первая,468
533,Максимова,49,Высшая,227
534,Малафеев,44,Вторая,2
535,Малахеева,45,Без категории,353
536,Малахов,32,Высшая,132
537,Маликова,38,Высшая,392
538,Малыхин,58,Высшая,387
539,Малышев,38,Первая,318
540,Малярова,35,Высшая,157
541,Мамантов,27,Без категории,62
542,Мамонтова,44,Без категории,152
543,Мануйлов,47,Первая,461
544,Манылина,44,Вторая,272
545,Манылов,38,Высшая,473
546,Маргелова,50,Первая,266
547,Маркевич,59,Без категории,394
548,Маркелова,55,Без категории,371
549,Маркианов,32,Вторая,372
550,Маркова,28,Первая,99
551,Мартемьянов,44,Первая,312
552,Мартынова,35,Первая,410
553,Мартьянов,59,Вторая,183
554,Матвеева,56,Без категории,285
555,Машкин,43,Высшая,298
556,Маятников,50,Вторая,384
557,Медведева,44,Высшая,377
558,Медков,57,Вторая,30
559,Мезенцев,50,Высшая,96
560,Мелитонова,39,Высшая,425
561,Мень,33,Без категории,118
562,Меньшиков,31,Первая,182
563,Мерецкова,30,Высшая,445
564,Меркулов,35,Высшая,119
565,Меркульев,30,Высшая,113
566,Меркурова,46,Вторая,21
567,Меркурьев,32,Без категории,445
568,Мигулёв,55,Высшая,235
569,Милова,55,Первая,360
570,Минин,33,Высшая,430
571,Мирошников,32,Без категории,319
572,Мисайлов,31,Вторая,167
573,Митрофанов,54,Без категории,39
574,Митрофаньев,60,Вторая,240
575,Михайлин,36,Первая,387
576,Михайлова,35,Высшая,403
577,Михайловский,45,Вторая,96
578,Михаленко,60,Высшая,377
579,Михальченко,40,Без категории,269
580,Михеев,51,Высшая,231
581,Мишкина,38,Вторая,393
582,Мишустин,39,Без категории,248
583,Могутина,56,Высшая,439
584,Модестов,48,Высшая,390
585,Мозгов,39,Высшая,103
586,Мозговой,41,Без категории,436
587,Мозжухин,42,Первая,266
588,Моисеева,60,Вторая,488
589,Мойсеев,39,Первая,147
590,Молотова,30,Вторая,289
591,Монастырский,50,Первая,288
592,Морщаков,55,Первая,133
593,Мосеев,52,Вторая,70
594,Моторина,50,Высшая,13
595,Мохнаткин,45,Первая,10
596,Муравьёва,26,Вторая,29
597,Мурашкин,38,Первая,371
598,Мурмана,57,Без категории,72
599,Мурманенко,33,Без категории,194
600,Мурманец,53,Без категории,412
601,Мурманина,43,Первая,246
602,Мурманов,26,Без категории,458
603,Мурмановский,26,Без категории,459
604,Мурманский,50,Без категории,150
605,Мурманцев,58,Первая,270
606,Мурманчук,30,Без категории,268
607,Мурманюк,25,Первая,297
608,Муромский,25,Вторая,500
609,Мусина,41,Высшая,7
610,Мухин,56,Первая,414
611,Мыскина,38,Вторая,466
